cast_id,cast_name,cast_gender
1683024,Sandrine Rigault,0
948953,Michel Chalmeau,0
554596,Marc Faure,0
654,Rodolphe Pauly,2
96416,Xavier Maly,0
1683027,Till Bahlmann,0
1114080,Tony Gaultier,2
579306,Louis-Marie Audubert,0
81817,Jean-Gilles Barbier,0
968379,Marc Robert,2
1032075,Pierre Heitz,0
1683645,Philippe Maymat,0
1683646,Eric Debrosse,0
577431,Michel Gondoin,2
583379,u00c9ric Fraticelli,2
1176105,Philippe Beautier,0
1117146,Gu00e9rald Weingand,0
1683649,Luc Sonzogni,0
1664225,Xavier Berlioz,0
17618,Frankie Pain,0
1150505,Marcel Philippot,0
1439436,Pascale Lievyn,0
1683689,Jean-Claude Lecoq,0
1455127,Esther Sironneau,0
1683690,Stu00e9phanie Gesnel,0
65572,Fru00e9du00e9rique Bel,2
550017,Alexandre Caumartin,0
534831,Eric Defosse,0
1683702,Gaspar Claus,0
1683705,Jean-Philippe Bu00e8che,0
1683707,Anau00efs Durand,0
2091,James Mason,2
12445,Sue Lyon,1
7632,Shelley Winters,1
12446,Peter Sellers,2
9878,Lois Maxwell,1
12447,John Harrison,2
12448,Diana Decker,1
12449,Jerry Stovin,0
12450,Gary Cockrell,2
12451,Bill Greene,2
12452,Shirley Douglas,1
54789,Sean Patrick Flanery,2
6970,Christopher Fulford,2
10839,Leonor Varela,1
1341,Donnie Yen,2
10845,Marit Velle Kile,0
1080216,Samuel Le,0
24605,Pete Lee-Wilson,2
100085,Paul Kasey,0
183729,Andrea Miltner,1
66268,Ladislav Beran,0
1280636,Jiu0159u00ed Maria Sieber,0
1576113,Bridge Markland,0
1576156,Jamie Wilson,0
1576158,Stuart Luis,0
1576432,Ladislav Mohyla,0
1576454,Jan Malu00edk,0
1176836,Jan Ru00e9vai,0
1577534,Mu00e1rio Wild,0
1577535,Tomu00e1s Bu00f6hm,0
1577576,Zdenek Bubu00e1k,0
1577590,Jan Loukota,0
1577597,Jan Bursa,0
1577618,Petr Krusalnicky,0
1577640,Jaroslav Misek,0
1054327,Karel Vu00e1vrovec,0
1577649,Jaroslav Peterka,0
1577651,Milos Kulhavy,0
1577656,Ivan Mares,0
205164,Lennox Brown,2
1577657,Andru00e9 Hyde-Braithwaite,0
1404539,Pavel Cajzl,0
545501,Olga Lounovu00e1,0
1202772,Stephen R. Peluso,0
1277933,John Salvitti,0
1550701,Rey-Phillip Santos,0
1113443,Kenji Tanigaki,0
1125428,Michael Woods,2
70304,Sarah Jane Morris,1
235547,Connor Cruise,2
1102,Elpidia Carrillo,1
156818,Gina Hecht,1
77033,Judyann Elder,1
74929,Madison Pettis,1
235492,Weronika Rosati,1
550471,Dominique DuVernay,0
946356,Andrea Frankle,1
1031463,Lin Oeding,0
16460,Marcus Lyle Brown,2
3094,Talia Shire,1
3267,George Hamilton,2
3268,Raf Vallone,2
3269,Franc D'Ambrosio,0
168632,Donal Donnelly,2
3174,Richard Bright,2
32058,Helmut Berger,2
47879,John Savage,2
44860,Franco Citti,2
103060,Mario Donatone,0
32676,Vittorio Duse,0
122022,Enzo Robutti,0
982447,Michele Russo,2
3144,Al Martino,0
156431,Robert Cicchini,2
982212,Rogerio Miranda,2
39007,Carlos Miranda,0
1169885,Vito Antuofermo,0
1169886,Robert Vento,0
196286,Willie Brown,0
167363,Jeannie Linero,1
1169887,Jeanne Savarino Pesch,0
1169888,Janet Savarino Smith,0
982089,Tere Livrano,1
133853,Carmine Caridi,2
1209294,Don Costello,0
37254,Al Ruscio,2
46418,Mickey Knox,2
31896,Brett Halsey,2
15032,Jed Rees,2
1215524,Paula Deen,0
1086871,Tim Devitt,0
1205174,Jim Fitzpatrick,2
2876,Matt Dillon,2
19275,Amanda Detmer,1
19276,Ralph Ting,0
19277,Todd Stashwick,2
19279,Lance Armstrong,2
19280,Suzanne Ford,1
19281,Claudia Choi,1
1653759,Eli Vargas,2
10224,Clifton James,2
5249,E.G. Marshall,2
1697241,Robin Pappas,0
591881,Roger Kemp,0
189430,Roger Brierley,2
1493073,Anthony Milner,0
1697242,Melissa Wiltsie,0
1697243,Alain Dehay,0
18775,Marc Boyle,2
1697244,Alan Stuart,0
1430007,John Morton,0
1415957,Jim Dowdall,0
77637,Antony Sher,2
198873,Elva Mai Hoover,0
85367,Hadley Kay,0
1641628,Todd Woodcroft,0
1231167,Gordon Rollings,0
35258,Peter Whitman,0
1424575,Dinny Powell,0
186212,Hal Galili,0
1221006,Marcus D'Amico,0
1697258,Jackie Cooper,0
12829,Richard LeParmentier,2
662,Don Fellows,0
126536,Tony Sibbald,0
11842,Tommy Duggan,0
1641635,Pamela Mandell,0
265723,Pepper Martin,2
1641637,Cleon Spencer,0
1641640,Carl Parris,0
53646,Missy Crider,0
156185,Robert Silver,2
1474435,Luis Alberto Martu00ednez Barrios,0
138606,Todd Giebenhain,2
1233673,Brian Sites,0
1523090,Brian Casey,0
1523091,Les Bradford,0
1523092,David Bonfadini,0
1523093,Dwight Ketchum,0
6485,Busta Rhymes,2
6558,Gordon Parks,2
7089,Glenn Walker Harris Jr.,2
12211,Garry McDonald,0
12209,Caroline O'Connor,1
548125,Christine Anu,0
57575,Natalie Mendoza,0
953445,Lara Mulcahy,1
75258,Linal Haft,0
1280478,Keith Robinson,2
127137,Peter Whitford,2
97330,Norman Kaye,2
975417,Carole Skinner,1
75428,Jonathan Hardy,0
77886,Plu00e1cido Domingo,2
1250098,Kiruna Stamell,0
1280479,Anthony Young,0
1280480,Dee Donavan,0
1233684,Johnny Lockwood,2
93520,Don Reid,2
65010,Tara Morice,1
1280481,Daniel Scott,0
1280482,Veronica Beattie,0
1280483,Lisa Callingham,0
1280484,Rosetta Cook,0
1280485,Fleur Denny,0
1280486,Kelly Grauer,0
1280487,Jaclyn Hanson,0
1280488,Michelle Hopper,0
1280489,Fallon King,0
1280490,Wendy McMahon,0
1280491,Tracie Morley,0
1280492,Sue-Ellen Shook,0
1280493,Jenny Wilson,0
1280494,Luke Alleva,0
1280495,Andrew Aroustian,0
1280496,Stephen Colyer,0
543657,Steve Grace,0
1280497,Mark Hodge,0
1280498,Cameron Mitchell,0
1280499,Deon Nuku,0
1280500,Shaun Parker,0
1280501,Troy Phillips,0
1280502,Rodney Syaranamual,0
1280503,Ashley Wallen,0
1280504,Susan Black,0
174283,Nicole Brooks,0
1280505,Danielle Brown,1
1280506,Anastacia Flewin,0
1280507,Fiona Gage,0
1280508,Alex Harrington,0
1280509,Camilla Jakimowicz,0
1280510,Rochelle Jones,0
1280511,Caroline Kaspar,0
1280512,Mandy Liddell,0
1280513,Melanie Mackay,0
1280514,Elise Mann,0
1280515,Charmaine Martin,0
1280516,Michelle Wriggles,0
1280517,Michael Boyd,0
1280518,Lorry D'Ercole,0
1280519,Michael Edge,0
1280520,Glyn Gray,0
1000227,Craig Haines,2
1280521,Stephen Holford,0
1280522,Jamie Jewell,0
1280523,Jason King,0
1280524,Ryan Males,0
1280525,Harlin Martin,0
1280526,Andrew Micallef,0
1280527,Jonathan Schmu00f6lzer,0
1280528,Bradley Spargo,0
1280529,Joseph 'Pepe' Ashton,0
1280530,Jordan Ashton,0
1280531,Marcos Falagan,0
1280532,Mitchel Falagan,0
1280533,Chris Mayhew,0
1280534,Hamish McCann,0
1280535,Adrien Janssen,0
1280536,Shaun Holloway,0
1280537,Darren Dowlut,0
1280538,Dennis Dowlut,0
1280539,Pina Conti,0
1280540,Nandy McClean,0
1280541,Maya McClean,0
1280542,Patrick Harding-Irmer,0
982313,Albin Pahernik,0
1280543,Aurel Verne,0
1231101,Kip Gamblin,0
69503,Rebecca Tilney,1
69504,Debra Mooney,1
571504,Rodney Pike,0
88124,Jesse Plemons,2
86034,Julianne Nicholson,1
1511935,Mark Mahoney,0
951993,Mary Klug,0
68846,Luke Ryan,2
141449,Lewis D. Wheeler,2
1511937,Billy Meleady,0
8899,Jamie Donnelly,1
1511938,David De Beck,0
95982,Danae Nason,1
1063947,Bretton Manley,0
1431488,Berglind Jonsdottir,0
1171094,Robert Walsh,0
1389296,Ciaran Crawford,0
1745901,Thomas Philip O'Neill,2
1745903,Joey Vacchio,0
1745904,Bill Haims,0
1745905,Todd Ryan Jones,2
61329,Declan Mulvey,0
1745906,Marc Carver,0
1730738,Richard Donelly,0
1108851,Brian A. White,0
1745907,Peter Morse,2
1745908,Patrick M. Walsh,2
1745910,Kathryn A. Beauchamp,0
1745911,Stephen Curran,0
1745912,Darin X.L. MacEachern,0
1745913,Cary 'Big Shug' Guy,2
1499803,Sean Malone,0
1745914,Jack Neary,0
1745915,Jimmy Joe Maher,0
1745916,Forry Buckingham,0
1745917,Danny DeMiller,0
1745918,Michael F. Murphy,0
1745919,Ava Cooper,0
1745920,Stella Cooper,0
1643248,Julie Ann Dawson,1
17772,Jesse Bradford,2
15091,Melanie Lynskey,1
26008,Gordon Clapp,2
33530,Alessandro Mastrobuono,0
33532,Stark Sands,2
33531,Brian Kimmet,2
1444527,Beth Tapper,0
1279471,Shakti Shannon,0
171652,Michael Cumpsty,2
35705,Regina Hall,1
124305,Emerald-Angel Young,0
6907,Annie Corley,1
4255,Richard Portnow,2
1577506,Brooke Stacy Mills,1
1385071,Richard Barlow,2
55314,Kimberly Elise,1
32774,Beah Richards,1
1770964,Vertamae Grosvenor,0
136761,Nathalie Baye,1
9274,James Brolin,2
9279,Nancy Lenehan,1
9280,Ellen Pompeo,1
9282,Guy Thauvette,2
9283,Candice Azzara,1
177623,Matthew Kimbrough,2
114025,Joshua Boyd,2
52936,Kaitlin Doubleday,1
1236068,Kelly McNair,0
1689355,Jonathan Dankner,0
1852805,Maggie Mellin,0
9284,Thomas Kopache,2
747,Alex Hyde-White,0
2072,Lilyan Chauvin,1
1852806,Eugene Fleming,0
1173999,Robert Ruth,0
1818380,Jennifer Manley,0
119716,Robert Symonds,0
1852810,Jennifer Kan,0
108716,Kelly Hutchinson,0
1852811,Jane Bodle,0
78151,Ray Proscia,2
81217,Sarah Lancaster,1
1786339,Jill Matson,0
1852812,Mike Baldridge,0
1852813,Joel Ewing,0
111387,Jim Antonio,2
1852814,Angela Sorensen,0
1852815,Jonathan Brent,0
1564989,Benita Krista Nall,0
1852816,Andrew Meeks,0
155295,Morgan Rusler,2
128209,Dave Hager,2
54850,Kyle Davis,2
109151,Jaime Ray Newman,1
1494152,Mercedes Cornett,0
81133,Amy Acker,1
1217939,Robert Peters,2
1852817,Thomas Crawford,0
166055,Sarah Rush,1
1213153,Malachi Throne,0
127536,Alfred Dennis,2
189735,Max Kerstein,0
1247688,Donna Kimball,0
109762,Jan Munroe,0
36803,Stephen Dunham,2
149829,Brandon Keener,2
29612,Jasmine Jessica Anthony,1
1852819,Anthony Powers,0
41506,Lauren Cohn,0
63985,Jamie Anderson,2
77462,Kam Heskin,1
1341865,Ana Maria Quintana,1
1211668,Celine du Tertre,1
188526,Stan Bly,0
1852835,Jamie Moss,0
86929,Jessica Collins,1
9261,Frank Abagnale Jr.,0
1157125,Roger Lu00e9ger,0
1030298,Jean-Franu00e7ois Blanchard,0
1852836,Mathieu Gaudreault,0
553892,Guy-Daniel Tremblay,0
1050988,Alexander Bisping,2
142772,Patrice Dussault,0
1852837,Paul Todd,0
1852838,Jake Wagner,0
1852839,Ashley Cohen,0
1852840,Kelly Cohen,0
1852841,Ellis Hall,0
1852842,Steven Meizler,0
1852843,Fred Datig,0
1226864,"Joe Garagiola, Sr.",0
121019,Kitty Carlisle,0
1852844,Dominic Bond,0
1852845,Jean-Franu00e7ois Brousseau,0
1852846,Francis Campeau,0
1852847,Raphau00ebl Cardin,0
1852848,Marc-Antoine Cu00f4tu00e9,0
1852849,Antoine Drolet-Dumoulin,0
1852850,Lu00e9on Dussault-Gagnu00e9,0
1852851,Simon Houle-Gauthier,0
1852852,Vincent Gu00e9nu00e9reux,0
1852853,Su00e9bastien Jean,0
1852854,Pascal Larouche,0
1852855,William Lauzon,0
1852856,Florent Legault,0
1852857,Jason McNally,0
1852858,Julien Normandeau,0
1852859,David Parent-Lalibertu00e9,0
1852860,Alexandre Pepin,0
1852861,Nicolas Radeschi,0
1852862,Jonathan Renu00e9,0
1852863,Samuel St-Amour,0
45407,Mark Duplass,2
1061516,Ricky Sekhon,0
89626,Reda Kateb,2
1140088,J.J. Kandel,0
207304,John Schwab,0
255430,Martin Delaney,2
182287,John Barrowman,2
1140091,Jeff Mash,0
210271,Taylor Kinney,2
1140092,Siaosi Fonua,0
1140093,Phil Somerville,0
75131,Nash Edgerton,0
1215663,Jessica Collins,0
115737,Alexander Karim,2
351,Judy Davis,1
38583,Ivan Sergei,2
59024,Vernon Vaughn,0
5630,Jane Alderman,1
1855240,Jacqueline Williams,1
1240058,Ashley Lilley,1
1820225,Philip Michael,2
71073,"Enzo Squillino, Jr.",0
58970,Juan Pablo Di Pace,2
1231600,Ricardo Montez,0
1749206,Mia Soteriou,0
1237617,Chris Jarvis,0
1820226,Hemi Yeroham,0
1820227,Maria Lopiano,0
1450460,Myra McFadyen,1
1820228,Leonie Hill,0
1170519,Jane Foufas,0
86653,Carter Jenkins,2
212208,Taylor Swift,1
1057442,Derek Theler,2
1665036,Joseph Leo Bwarie,2
52052,Jessica Simpson,1
8261,Willie Nelson,2
80219,James Roday,0
52050,Alice Greczyn,1
44935,Lynda Carter,1
56251,Kevin Heffernan,2
52051,Steve Lemme,2
60930,Jack Polick,0
1228466,Jacqui Maxwell,1
111122,Charlie Finn,2
1889169,Therial 'Houseman' DeClouet,0
92328,Jim Cody Williams,2
1235816,Junior Brown,2
83352,Mircea Monroe,1
1000822,TJ Hassan,2
123065,Sydney Rouviere,0
1046200,Andrea Moore,0
1068811,Matthew Cornwell,2
102335,Taaffe O'Connell,1
1168702,Bailey Anne Borders,1
152355,Jeanine Jackson,1
7621,Courtney Love,1
19469,Leslie Lyles,1
19470,Greyson Erik Pendry,0
19471,George Shapiro,2
8894,Jeff Conaway,2
5378,Pamela Abdy,1
238321,Jerry Lawler,2
543521,Jim Ross,2
7165,Pasquale Cajano,0
166789,Dick Smothers,2
7424,Oscar Goodman,2
11483,Catherine Scorsese,1
7168,Vinny Vella,2
7423,Erika von Tagen,1
7444,Nick Mazzola,0
107020,David Rose,0
99906,John Bloom,2
13605,Joseph Rigano,2
14332,Philip Suriano,2
105623,Melissa Prophet,0
1574239,Bill Allison,0
1738942,Craig Vincent,0
39599,Gene Ruffini,2
1204013,Dominick Grieco,0
17921,Clem Caserta,0
120303,Daniel P. Conte,2
583419,Joey DePinto,0
122124,Jack Orend,2
1219275,Jed Mills,0
553774,Claudia Haro,0
1892328,Ffolliott Le Coque,0
1888770,John Manca,0
233121,Ronald Maccone,0
1888773,Joseph Bono,0
4692,Frank Adonis,2
1183497,Stuart Nisbet,2
1644894,Alfred Nittoli,2
3315,Victoria Smurfit,1
1005130,Marcus Jean Pirae,2
190884,Sean Bell,2
1053949,Kishaya Dudley,0
209772,Mauricio Rodas,0
201712,Bayo Akinfemi,0
60672,Zen Gesner,2
21804,Jerod Mixon,2
81287,Shannon Whirry,1
60257,S. Scott Bullock,2
60275,Dom Irrera,2
60274,Tino Insana,2
4489,Steve Oedekerk,2
60276,Madeline Lovejoy,0
60277,Earthquake,2
61179,Dylan Blue,0
61180,Kelly Aldridge,1
61178,Alia Shawkat,1
61181,Sabrina Aldridge,1
61183,Ryan Devlin,2
61185,Jackie Burroughs,1
61184,Su-chin Pak,0
33352,Cory Monteith,2
84226,Noot Seear,0
172776,Russell Roberts,2
12075,Peter Dennis,2
12076,Clive Pearse,2
7210,Kathleen Freeman,1
1235948,John Bisom,0
1236017,Calvin Remsberg,0
59066,Jean-Paul Vignon,0
61674,Val Bettin,2
140970,Patty Cornell,0
143007,Mehmet Ali Erbil,2
76741,Susan Fitzer,0
156675,Lauren Hodges,1
83222,Shane McRae,2
1124488,Lisa Thoreson,0
1124489,Florence Kastriner,0
1302816,Phyllis MacBryde,0
943010,Chuck Scarborough,0
1302820,Kar,0
1302821,RJ Konner,2
1302822,Susan D. Michaels,0
1302823,Gregory P. Hitchen,0
1170657,Amanda Warren,1
8326,Geraldine McEwan,1
8319,Nick Brimble,2
1039998,Soo Drouet,0
56683,Bryan Adams,2
96585,Daniel Peacock,2
141521,Walter Sparrow,2
1179385,Harold Innocent,2
140029,Jack Wild,0
157785,Howard Lew Lewis,0
12690,John Hallam,2
10942,Pat Roach,2
24726,John Tordoff,2
1620397,Michael Goldie,0
1807570,Liam Halligan,0
158670,Marc Zuber,2
1222024,Merelina Kendall,0
1340418,Imogen Bain,1
1244447,Jimmy Gardner,0
1432794,Bobby Parr,0
1748942,Douglas Blackwell,0
219741,Andy Hockley,0
1234992,Susannah Corbett,0
8323,Daniel Newman,2
142955,Alison Armitage,1
1076193,Jared Jussim,0
1076194,Benjamin Kimball Smith,0
183716,Ingrid Beer,0
3272,Drake Bell,2
7036,Eric Stoltz,2
1276777,Lamont Johnson,2
1672749,Rick Johnson,2
1204318,Aedin Mincks,0
55463,Jessica Stroup,1
20472,Norah Jones,0
17041,Robert Wu,2
1181314,Ginger Gonzaga,0
114602,Melissa Ordway,1
1204326,Max Harris,0
1204327,Kristina Ellery,0
1204328,Katelyn Lorren,0
999772,Chanty Sok,1
1204329,Sarah Fischer,0
1502852,Zane Cowans,0
1502853,T.J. Hourigan,0
1502854,Owen Clarke,0
1502855,Cassie Djerf,0
1502856,Joe Siriani,0
1502857,Josh Duvendeck,0
1502858,Tania Cabrera,0
180182,Colton Shires,0
1502859,Viera Andrea Moya,0
1502860,Heajee Kim,0
1502861,Lydia Hannibal,0
1502862,Shawn Thornton,0
99354,Danny Smith,2
1502863,Mike Nikitas,0
1502864,Robin Hamilton,0
1507448,Olivia Jordan,0
22108,Skeet Ulrich,2
28778,Shirley Knight,1
28779,Lupe Ontiveros,1
8844,Lawrence Kasdan,2
1678187,Alison Rose,1
35551,Julie Benz,1
119866,Jimmy Workman,2
1394788,Linda Gehringer,1
75528,Kaitlin Hopkins,1
1212632,Danielle Spencer,0
1216966,Danielle Brisebois,1
66605,Todd Solondz,2
161439,Bibi Osterwald,1
1080069,Ross Bleckner,2
239061,Bernadette Balagtas,1
1080070,Jaffe Cohen,2
1080071,Laurie Kilpatrick,1
1080072,Alice Vaughn,1
1108,Shane Black,2
78596,Rebekah Johnson,1
181434,Patricia Childress,1
1678178,Chloe Brooks,1
1678179,Cooper Brooks,2
9178,Kristi Zea,1
117568,Justin Herwick,2
1400380,Mary Elizabeth Still,1
60259,Paul Greenberg,2
1678170,David A. Kipper,2
1678186,Antonia Jones,1
1086875,Alex Ballar,2
182194,Bronwyn Cornelius,1
1199002,Amy Anzel,1
1678185,Laura Mayes Byrnes,1
1070,Frances Lee McCain,1
198772,Daniella Kuhn,1
155861,Bruce Bohne,0
176386,Steven Anthony Jones,2
82585,Douglas Roberts,2
85171,Ellen Albertini Dow,1
1077966,Peter Siteri,0
194571,Don West,0
81918,Greg Sestero,2
1363928,Jason Aaron Baca,0
8212,Peter Gallagher,2
1909,Conchata Ferrell,1
518627,Joel Courtney,2
518628,Riley Griffiths,2
222122,Gabriel Basso,2
484293,Britt Flatmo,1
1115118,Tom Quinn,2
59451,David Gallagher,2
104046,Bingo O'Malley,2
19838,Marg Helgenberger,1
3801,Tracey Walter,2
1248986,Erin Brockovich,0
10739,Bebe Neuwirth,1
168846,Samantha Quan,1
186494,Justin Peroff,2
101781,James Murtaugh,2
1589148,Rebecca Harris,1
187971,Archie MacGregor,2
141484,John DiResta,2
1589149,Scott Benes,0
1589150,Zachary Benes,0
1232496,William Hill,0
1224825,Georgia Craig,1
166522,Andrew Moodie,2
9778,Ice Cube,2
87295,Richard Grieco,2
1304335,Jimmy Tatro,0
996700,Dax Flame,0
61632,Dustin Nguyen,2
1594173,Ramiro 'Ramir' Delgado Ruiz,2
9031,Domiziana Giordano,1
24241,Sara Stockbridge,1
149876,Laure Marsac,1
1218000,Bellina Logan,0
64154,Sasha Alexander,1
1216510,Stephanie Hodge,0
1221679,Rebecca Corry,0
113567,Anna Khaja,1
1511384,Heidi Herschbach,1
1212270,Vivian Bang,0
133400,Cecelia Antoinette,1
101060,Danielle Nicolet,1
78433,Ryan Hansen,2
55615,Megan Park,1
133067,Slaine,2
1674440,Arthur Hiou,2
57633,Rawson Marshall Thurber,0
1729076,Dylan Boyack,2
1517535,Guy Nardulli,2
1754478,Sione Kelepi,0
1754479,Annie Kerins,1
1754480,Nate Richman,0
1754481,Robert Woo,0
58741,Phil Reeves,2
1454295,David Stassen,0
1285756,Rickey Brown,0
1754482,Kyle Washburn,0
1754483,Michael Patrick Kane,0
1754484,Sarah K. Thurber,0
1754485,Lawrence Koplin,0
1754491,Macayla Botelho,0
1754496,Clemeen Connolly,0
1754501,Mikaela Happas,0
1047726,Jason Maves,0
235507,Naama Kates,1
115767,Mary Louise Wilson,1
1834100,Mak Gilchrist,0
1512021,Scarlett Estevez,1
1552636,Owen Vaccaro,2
56446,John Cena,2
1363621,Didi Costine,1
1094385,LaMonica Garrett,2
81197,Mark L. Young,2
1617444,Olivia Renee Dupepe,1
1436978,Dave Davis,2
1617453,James Harlon Palmer,2
1127625,Lilla Crawford,1
141034,Billy Magnussen,2
1218238,Mackenzie Mauzy,0
16859,Tammy Blanchard,1
1198448,Joanna Riding,1
55688,Annette Crosbie,1
193020,Richard Glover,0
13549,Deborah Kara Unger,1
982276,Lorene Noh,1
95747,Misty Rosas,1
52043,Stuart Pankin,2
42970,Carolyn Seymour,0
167075,Bill Pugin,2
192268,Lawrence T. Wrentz,0
74539,Colin Ford,2
1046348,Maggie Elizabeth Jones,1
90719,Desi Lydic,1
58461,Michael Panes,2
77334,Chandler Canterbury,2
77336,Nadia Townsend,1
84963,D.G. Maloney,0
84964,Lara Robinson,1
44842,Alan Hopgood,2
37292,Adrienne Pickering,1
84965,Joshua Long,0
84966,Danielle Carter,1
84967,Tamara Donnellan,1
84968,Travis Waite,0
213157,Alyssa McClelland,1
26292,David Dorfman,2
57136,Ryan Merriman,0
61829,Kelly Overton,1
155743,James Lesure,2
107791,Kelly Stables,1
1214389,Jesse Burch,0
1793074,Chane't Johnson,0
167098,Marilyn McIntyre,1
79024,Beth Littleford,1
51998,Liza Lapira,1
202952,Mekia Cox,1
128629,Crystal Reed,1
1225901,Zayne Emory,0
1558966,Joanne Brooks,0
1036681,Caitlin Thompson,1
210829,Karolina Wydra,0
1301653,Tracy Mulholland,0
1031099,Katerina Mikailenko,1
1558981,Janine Barris,0
63661,Jenny Mollen,1
1636959,Brian Patrick Butler,2
1844707,Julianna Rose,1
1158306,Vanessa Christelle,0
128201,Eve Brent,1
164177,Bill Hoag,0
118420,Juliette Goglia,1
81326,Jerry Hauck,2
138242,Elizabeth Franz,1
71728,Tom Poston,2
68769,Julie Gonzalo,1
148622,Renu00e9 Lavan,0
86905,Caroline Rhea,1
15031,Patrick Breen,0
1599175,Patrick O'Connor,2
84685,Brent Jennings,2
181067,Ken Medlock,2
178466,Casey Bond,2
938701,Nick Porrazzo,2
120890,Chris McGarry,2
1146390,Reed Thompson,0
170376,James Shanklin,2
167519,Diane Behrens,0
1146391,Derrin Ebert,0
119710,Miguel Mendoza,0
1146392,Adrian Bellani,0
61085,Ken Rudulph,2
123476,Joe Satriani,2
152306,Simon James,0
1214234,Tim McCarver,2
1323240,John Brantley Cole,0
1323565,Jake Wilson,0
1532612,Blake Pike,0
1114053,Gary 'G. Thang' Johnson,0
963274,Ari Zagaris,0
1094471,Ken Colquitt,2
1025909,Eric Winzenreid,2
1213599,Joyce Guy,1
1190618,Mark Alkofer,0
1018804,Lucy Angelo,1
1198726,Savannah Lathem,0
1576483,Thomas W. Stewart,0
1086300,Jonathan Sanders,0
1626920,Marcus D. Spencer,2
1487350,Margaret Newborn,0
1578283,Sergio Garcia,2
1590223,Reasha Honaker,1
1588440,Erich Hover,2
1375146,David Hutchison,0
1371559,Sam B. Lorn,0
1300075,Dwight Turner,0
122255,Gregor Manns,0
131758,Anthony Santana,0
191883,Lisa Guerrero,1
2137,Benito Martinez,2
53005,Bruce Jarchow,2
158052,Conrad Bachmann,2
52142,Susan Lee Hoffman,1
70904,Michelle Dockery,1
77277,Nate Parker,2
56675,Anson Mount,2
1009160,Quinn McColgan,1
1154054,Corey Hawkins,2
963117,Bar Paly,0
1332493,Edoardo Costa,0
17866,Jon Abrahams,2
1336187,Amanda Quaid,0
164396,Beth Dixon,1
1310853,Cameron Moir,0
1530095,Lars Gerhard,0
1530096,Oliver Lehne,0
1530097,Michael Thomas Walker,2
1447346,Victoria Arbiter,0
1530098,Jefrey Pollock,0
59238,Chris Marquette,2
53261,Kim Richards,1
18706,Meredith Salenger,1
74933,Robert Torti,2
87066,Ike Eisenmann,2
122853,Bob Koherr,2
149824,Kevin Christy,2
1308381,Sam Wolfson,2
1208891,Bryan Fogel,2
1063263,Beth Kennedy,0
112049,Jonathan Slavin,2
59641,Ted Hartley,2
1673228,Thomas Conroy,2
87332,Andrew Shaifer,2
1193473,Steven Rosenbaum,2
30882,Christine Lakin,1
63107,Corri English,1
1673233,Randy Dunham,2
1673239,Jeff LeGore,0
1673240,Danny Reuland,2
1673241,Don Ian,2
1367112,Dave Engfer,2
1658178,Paul Nygro,2
1673245,Brandon Scott Miller,2
7679,Dennis Hayden,2
83635,Huang Sheng-Yi,1
1302500,Hiromi Oshima,1
11277,Natasha Wightman,1
11278,Rupert Graves,2
11280,Ben Miles,2
11282,John Standing,2
11283,Clive Ashborn,2
11284,Emma Field-Rayner,1
11285,Ian Burfield,0
40636,Mark Phoenix,0
16716,Alister Mazzotti,0
1253259,Billie Cook,0
40638,Guy Henry,2
40639,Cosima Shaw,1
40641,Roderic Culver,0
40643,Andy Rashleigh,0
40644,Chad Stahelski,2
40645,Antje Rau,0
40646,Amelda Brown,0
1379293,Richard Campbell,0
40649,Mark Longhurst,0
40651,Charles Cork,2
40652,John Ringham,2
40653,Oliver Bradshaw,0
40656,Juliet Howland,0
40662,Madeleine Rakic-Platt,0
40663,Selina Giles,0
40665,Derek Hutchinson,2
30328,Martin Savage,2
40667,Greg Donaldson,2
40078,Jason Griffiths,0
591817,Laura Greenwood,0
40670,Paul Antony-Barber,0
40671,Anna Farnworth,0
40672,Mary Stockley,1
40673,Simon Newby,0
40674,David Merheb,0
40676,Dulcie Smart,0
40677,Ben Posener,0
40678,Ian T. Dickinson,2
1380003,Julie Brown,0
40682,Eamon Geoghegan,0
40683,Matthew Bates,0
40685,Matt Wilkinson,0
40686,Martin McGlade,0
40688,Michael Simkins,2
40689,William Tapley,2
109167,Tony Cook,0
962343,Christopher Fosh,2
40696,Nicolas de Pruyssenaere,2
1024073,Rami Hilmi,2
40716,Mathis Landwehr,2
40723,Jason Oettle,0
49734,Fann Wong,1
195562,Alison King,1
172790,Anna-Louise Plowman,0
41547,Georgina Chapman,1
